filename,split,method,overall_similarity,contrast_ratio_similarity,laplacian_variance_similarity,entropy_similarity,edge_density_similarity,dynamic_range_similarity,local_contrast_consistency_similarity
6 BEEF Shoulder -1_grid_5x5_r6_c0_r1_c2.jpg,val,current_zscore,0.29768646969065926,0.013799493555213257,0.5935702455659743,0.15851919869083678,1.0,0.01623212406460644,0.00399775626732479
6 BEEF Shoulder -1_grid_5x5_r6_c0_r1_c2.jpg,val,clahe_percentile,0.0367902003288997,0.2020919930805758,0.0,1.747892882088504e-16,0.0,2.28804e-318,0.018649208892822226
6 BEEF Shoulder -1_grid_5x5_r6_c0_r1_c2.jpg,val,mild_clahe_percentile,0.03317419903184914,0.1802609071323641,0.0,7.711332325263506e-16,0.0,2.28804e-318,0.018784287058730007
6 BEEF Shoulder -1_grid_5x5_r6_c0_r1_c2.jpg,val,percentile_only,0.02822906570207814,0.14965451965002824,1.8271998956444741e-183,3.8442025157101636e-14,0.0,2.28804e-318,0.019719874562402144
6 BEEF Shoulder -1_grid_5x5_r4_c3_r7_c2.jpg,val,current_zscore,0.30867030231634157,3.061818685707728e-14,0.5057554488838132,0.02390672498297093,1.0,0.24534875025511385,0.0770108897761207
6 BEEF Shoulder -1_grid_5x5_r4_c3_r7_c2.jpg,val,clahe_percentile,0.051139445448338434,0.2890232500013094,0.0,3.767912347784761e-18,0.0,2.28804e-318,0.017813422688721235
6 BEEF Shoulder -1_grid_5x5_r4_c3_r7_c2.jpg,val,mild_clahe_percentile,0.04412892023075077,0.24683626777102408,0.0,1.0731332107818508e-17,0.0,2.28804e-318,0.01793725361348052
6 BEEF Shoulder -1_grid_5x5_r4_c3_r7_c2.jpg,val,percentile_only,0.03434258062760318,0.1873480459574563,1.3611948485035318e-194,1.9759648710330585e-16,0.0,2.28804e-318,0.018707437808162596
Test 6 BEEF Shoulder -8_r1_c1.jpg,val,current_zscore,0.32796073545498733,0.007908987811397674,0.14140163573523468,0.7541727850733689,1.0,0.05948950292673668,0.0047915011831861
Test 6 BEEF Shoulder -8_r1_c1.jpg,val,clahe_percentile,0.0966267239343998,0.5615757158628429,0.0,7.132663176422574e-19,0.0,2.28804e-318,0.018184627743555868
Test 6 BEEF Shoulder -8_r1_c1.jpg,val,mild_clahe_percentile,0.08364348260014792,0.4834060986640452,0.0,2.082017083495728e-18,0.0,2.28804e-318,0.0184547969368423
Test 6 BEEF Shoulder -8_r1_c1.jpg,val,percentile_only,0.055580496315130345,0.31322101147028425,2.2864769454804452e-144,3.838765750745829e-17,0.0,2.28804e-318,0.020261966420497792
meattest-38_r6_c0.jpg,val,current_zscore,0.38555450242507505,0.00011578882553864379,0.17788572139449566,0.021887583090659957,1.0,0.24534875025511385,0.8680891709846421
meattest-38_r6_c0.jpg,val,clahe_percentile,0.05714331144269084,0.325312523503322,0.0,3.2992642193294705e-18,0.0,2.28804e-318,0.01754734515282305
meattest-38_r6_c0.jpg,val,mild_clahe_percentile,0.04959272328812298,0.28010712339308413,0.0,1.2625379979771866e-17,0.0,2.28804e-318,0.01744921633565375
meattest-38_r6_c0.jpg,val,percentile_only,0.03743356354590107,0.2071574030787057,0.0,4.732912040375932e-16,0.0,2.28804e-318,0.01744397819670026
6 BEEF Shoulder -1_grid_5x5_r6_c0_r4_c2.jpg,val,current_zscore,0.3158338648921458,0.14336889108627726,0.6937833391284747,0.04501186090273211,1.0,0.012817905822747035,2.1192412643585625e-05
6 BEEF Shoulder -1_grid_5x5_r6_c0_r4_c2.jpg,val,clahe_percentile,0.037817952810267896,0.20652642136357338,0.0,7.683274317337541e-17,0.0,2.28804e-318,0.02038129549803391
6 BEEF Shoulder -1_grid_5x5_r6_c0_r4_c2.jpg,val,mild_clahe_percentile,0.0323865597478365,0.1734154709482281,0.0,5.936903902831079e-16,0.0,2.28804e-318,0.020903887538790362
6 BEEF Shoulder -1_grid_5x5_r6_c0_r4_c2.jpg,val,percentile_only,0.028084538808926297,0.14586568140430334,2.5736634897050147e-114,3.54659109519736e-14,0.0,2.28804e-318,0.022641551449218963
6 BEEF Shoulder -1_grid_5x5_r2_c4_r1_c2.jpg,val,current_zscore,0.23210441359791634,0.00012781429026082654,0.24143275789735233,0.13229115443080666,1.0,0.01826643840324763,0.0005083165658305203
6 BEEF Shoulder -1_grid_5x5_r2_c4_r1_c2.jpg,val,clahe_percentile,0.0664322793990505,0.3797551280927796,0.0,2.0121001641947563e-18,0.0,2.28804e-318,0.018838548301523372
6 BEEF Shoulder -1_grid_5x5_r2_c4_r1_c2.jpg,val,mild_clahe_percentile,0.0535475026943694,0.30207248901722566,8.308946991161801e-291,7.050504939029479e-18,0.0,2.28804e-318,0.019212527148990733
6 BEEF Shoulder -1_grid_5x5_r2_c4_r1_c2.jpg,val,percentile_only,0.04041474635862083,0.22107151282347073,1.7655990939043793e-100,1.2915135370007067e-16,0.0,2.28804e-318,0.021416965328254087
6 BEEF Shoulder -1_grid_5x5_r5_c4_r5_c0.jpg,val,current_zscore,0.24658583057665975,0.0038341464072204168,0.18388210290602336,0.030697340508273642,1.0,0.24534875025511385,0.015752643383327367
6 BEEF Shoulder -1_grid_5x5_r5_c4_r5_c0.jpg,val,clahe_percentile,0.09445808454234479,0.5484494612193399,0.0,4.466757599359093e-19,0.0,2.28804e-318,0.018299046034728893
6 BEEF Shoulder -1_grid_5x5_r5_c4_r5_c0.jpg,val,mild_clahe_percentile,0.07677806229693401,0.4420911745537471,0.0,1.2598251469723168e-18,0.0,2.28804e-318,0.01857719922785698
6 BEEF Shoulder -1_grid_5x5_r5_c4_r5_c0.jpg,val,percentile_only,0.06359334498662392,0.3613943947974873,3.190607162630706e-120,7.426897280561738e-18,0.0,2.28804e-318,0.020165675122256196
6 BEEF Shoulder -1_grid_5x5_r6_c0_r4_c4.jpg,val,current_zscore,0.22181527913854768,6.24354644157332e-19,0.23945915122596712,0.09058367797863949,1.0,0.0008480248517546078,8.207749248035929e-07
6 BEEF Shoulder -1_grid_5x5_r6_c0_r4_c4.jpg,val,clahe_percentile,0.045311404832814504,0.25230272696419975,0.0,6.29994239988544e-17,0.0,2.28804e-318,0.019565702032687222
6 BEEF Shoulder -1_grid_5x5_r6_c0_r4_c4.jpg,val,mild_clahe_percentile,0.04091129964461847,0.22544309364870363,0.0,1.8851177810137944e-16,0.0,2.28804e-318,0.02002470421900698
6 BEEF Shoulder -1_grid_5x5_r6_c0_r4_c4.jpg,val,percentile_only,0.04480882916508804,0.24671557786184115,0.0,2.2217643974117403e-15,0.0,2.28804e-318,0.022137397128684847
6 BEEF Shoulder -1_grid_5x5_r5_c4_r8_c1.jpg,val,current_zscore,0.4065170081588516,0.1420748459812636,0.8120863760640754,0.4849408268982162,1.0,9.554682131254197e-12,2.6756650894996435e-51
6 BEEF Shoulder -1_grid_5x5_r5_c4_r8_c1.jpg,val,clahe_percentile,0.0528036541337454,0.2953817065954499,0.0,2.3979224239285036e-12,0.0,2.28804e-318,0.021440218204624627
6 BEEF Shoulder -1_grid_5x5_r5_c4_r8_c1.jpg,val,mild_clahe_percentile,0.052538378940834914,0.29367689120345386,0.0,1.1808869399303625e-11,0.0,2.28804e-318,0.02155338242974677
6 BEEF Shoulder -1_grid_5x5_r5_c4_r8_c1.jpg,val,percentile_only,0.05121620114374298,0.2835132187134944,0.0,3.3921665595667313e-09,0.0,2.28804e-318,0.02378398475679696
6 BEEF Shoulder -1_grid_5x5_r2_c0_r3_c3.jpg,val,current_zscore,0.4327495318295517,0.19589169279331017,0.4277605530602864,0.9728449447523028,1.0,3.7141074559490165e-10,8.550142234220187e-21
6 BEEF Shoulder -1_grid_5x5_r2_c0_r3_c3.jpg,val,clahe_percentile,0.035806059636213895,0.19390503107417936,0.0,1.4999882041016044e-13,0.0,2.28804e-318,0.02093132674295404
6 BEEF Shoulder -1_grid_5x5_r2_c0_r3_c3.jpg,val,mild_clahe_percentile,0.034367180037166205,0.18497509186952407,0.0,5.968931464801406e-13,0.0,2.28804e-318,0.021227988352876266
6 BEEF Shoulder -1_grid_5x5_r2_c0_r3_c3.jpg,val,percentile_only,0.03415848471925884,0.18190407540728185,0.0,4.0916292013713476e-11,0.0,2.28804e-318,0.02304683286735493
meattest-10_r1_c1.jpg,val,current_zscore,0.41329614797518394,1.3084015024340576e-07,0.6368292891137828,0.023310261738764677,1.0,0.44276950004363386,0.37686770611477194
meattest-10_r1_c1.jpg,val,clahe_percentile,0.07372728514912942,0.42488525282693984,0.0,4.626631789297206e-19,0.0,2.28804e-318,0.01747845806783666
meattest-10_r1_c1.jpg,val,mild_clahe_percentile,0.057896315010971144,0.329822997219678,0.0,1.3720174803251579e-18,0.0,2.28804e-318,0.01755489284614889
meattest-10_r1_c1.jpg,val,percentile_only,0.04324901332036426,0.24134734068074232,6.021320236096285e-174,1.1378727289712631e-17,0.0,2.28804e-318,0.0181467392414432
meattest-38_r5_c5.jpg,val,current_zscore,0.34442773834194657,0.0040253350485734635,0.2798377144324395,0.02279015171400297,1.0,0.4982602256607307,0.26165300319593293
meattest-38_r5_c5.jpg,val,clahe_percentile,0.11385033731373985,0.6654422065554323,0.0,2.363092883313996e-19,0.0,2.28804e-318,0.017659817327006826
meattest-38_r5_c5.jpg,val,mild_clahe_percentile,0.09319370822327631,0.5413693047778277,0.0,4.624612469057794e-19,0.0,2.28804e-318,0.01779294456183007
meattest-38_r5_c5.jpg,val,percentile_only,0.0831537710746568,0.4805038976026246,4.4553411625212205e-253,2.6265148102334686e-18,0.0,2.28804e-318,0.01841872884531621
6 BEEF Shoulder -1_grid_5x5_r5_c4_r4_c3.jpg,val,current_zscore,0.20916154714133087,0.19710955857949172,0.03430827476543058,0.023551449475411056,1.0,2.7651829849385428e-11,1.0257583020816178e-50
6 BEEF Shoulder -1_grid_5x5_r5_c4_r4_c3.jpg,val,clahe_percentile,0.043994041133853294,0.24031916560483996,0.0,9.374188195507476e-13,0.0,2.28804e-318,0.023645081197342398
6 BEEF Shoulder -1_grid_5x5_r5_c4_r4_c3.jpg,val,mild_clahe_percentile,0.043919391722636335,0.2399654442562744,0.0,4.944156676634376e-12,0.0,2.28804e-318,0.023550906074599445
6 BEEF Shoulder -1_grid_5x5_r5_c4_r4_c3.jpg,val,percentile_only,0.04825735484703437,0.26151750364910675,0.0,1.9400446477766542e-10,0.0,2.28804e-318,0.028026625239095007
6 BEEF Shoulder -1_grid_5x5_r6_c0_r6_c1.jpg,val,current_zscore,0.29111944740074064,1.5750887061564198e-07,0.4407262550937307,0.258947315841337,1.0,0.04697678525441663,6.617070608872865e-05
6 BEEF Shoulder -1_grid_5x5_r6_c0_r6_c1.jpg,val,clahe_percentile,0.047890253824225605,0.2676045316005365,0.0,1.3789306542303917e-17,0.0,2.28804e-318,0.019736991344817184
6 BEEF Shoulder -1_grid_5x5_r6_c0_r6_c1.jpg,val,mild_clahe_percentile,0.03998421842223277,0.21985752789607854,0.0,7.987637294917921e-17,0.0,2.28804e-318,0.02004778263731803
6 BEEF Shoulder -1_grid_5x5_r6_c0_r6_c1.jpg,val,percentile_only,0.03165191553404168,0.16780945207212267,3.480250678148965e-131,3.4641984135833526e-15,0.0,2.28804e-318,0.022102041132123978
meattest-14_r4_c4.jpg,val,current_zscore,0.47904019904637424,0.916562491950022,0.6056832053155593,0.26845912242546693,1.0,0.06694511060450062,0.016591263982696444
meattest-14_r4_c4.jpg,val,clahe_percentile,0.0349674774751109,0.1911218904989805,0.0,5.860569647545662e-16,0.0,2.28804e-318,0.0186829743516843
meattest-14_r4_c4.jpg,val,mild_clahe_percentile,0.03208088378211477,0.17372473742018607,0.0,2.644122547962453e-15,0.0,2.28804e-318,0.01876056527249995
meattest-14_r4_c4.jpg,val,percentile_only,0.0264815643565236,0.13929262219728364,1.1034539449350474e-101,2.644524105602244e-13,0.0,2.28804e-318,0.019596763941593504
6 BEEF Shoulder -1_grid_5x5_r6_c0_r0_c8.jpg,val,current_zscore,0.2387349791304795,0.07164606965062557,0.33816994177512005,0.02233202840989822,1.0,0.0002603886897168341,1.4462575163242032e-06
6 BEEF Shoulder -1_grid_5x5_r6_c0_r0_c8.jpg,val,clahe_percentile,0.046613010596709775,0.2599127309591367,0.0,6.196605234830862e-17,0.0,2.28804e-318,0.01976533262112188
6 BEEF Shoulder -1_grid_5x5_r6_c0_r0_c8.jpg,val,mild_clahe_percentile,0.04096295780279577,0.2257331939161413,0.0,2.605647551692716e-16,0.0,2.28804e-318,0.02004455290063306
6 BEEF Shoulder -1_grid_5x5_r6_c0_r0_c8.jpg,val,percentile_only,0.037968987598529035,0.20563587633771258,6.5703747377297856e-186,4.513810519204812e-15,0.0,2.28804e-318,0.02217804925345709
meattest-14_r4_c2.jpg,val,current_zscore,0.34097071575275345,0.0002973745433607338,0.7346472485818121,0.021885587716098723,1.0,0.10735794431936983,0.18163613935587938
meattest-14_r4_c2.jpg,val,clahe_percentile,0.058270014601124985,0.331972804538076,0.0,3.790914214415055e-18,0.0,2.28804e-318,0.017647283068673886
meattest-14_r4_c2.jpg,val,mild_clahe_percentile,0.04905903063618198,0.2766485264841902,0.0,1.4135423770109067e-17,0.0,2.28804e-318,0.017705657332901668
meattest-14_r4_c2.jpg,val,percentile_only,0.035542110380635435,0.195090151543605,9.985827472722312e-210,5.359423178188034e-16,0.0,2.28804e-318,0.01816251074020709
meattest-14_r0_c0.jpg,val,current_zscore,0.2390782294144064,0.00011558768841311062,0.24646491415149466,0.05344368273708219,1.0,0.09540133088241642,0.03904386102703197
meattest-14_r0_c0.jpg,val,clahe_percentile,0.07941622838896459,0.4586804121929889,0.0,8.70272604891252e-19,0.0,2.28804e-318,0.017816958140798648
meattest-14_r0_c0.jpg,val,mild_clahe_percentile,0.060658563356959905,0.34586968460866285,0.0,2.7800868326646255e-18,0.0,2.28804e-318,0.01808169553309655
meattest-14_r0_c0.jpg,val,percentile_only,0.04196253423646265,0.23266196858898666,1.6158747962689064e-146,4.7190383328059805e-17,0.0,2.28804e-318,0.019113236829789212
6 BEEF Shoulder -1_grid_5x5_r6_c0_r5_c9.jpg,val,current_zscore,0.24258483608130862,1.3406895274034223e-07,0.24275752421846555,0.21258855889702263,1.0,0.00016237060459849476,4.2869881221074487e-07
6 BEEF Shoulder -1_grid_5x5_r6_c0_r5_c9.jpg,val,clahe_percentile,0.05361445800432677,0.30194158550814815,0.0,1.0156234191531291e-17,0.0,2.28804e-318,0.01974516251781248
6 BEEF Shoulder -1_grid_5x5_r6_c0_r5_c9.jpg,val,mild_clahe_percentile,0.048776509916849675,0.27247767233459835,0.0,3.029820836176393e-17,0.0,2.28804e-318,0.020181387166499618
6 BEEF Shoulder -1_grid_5x5_r6_c0_r5_c9.jpg,val,percentile_only,0.04718419922122782,0.2587358974789673,4.50417847295163e-211,1.6627140624890968e-16,0.0,2.28804e-318,0.024369297848399418
meattest-14_r5_c4.jpg,val,current_zscore,0.3610214735139936,0.006400753812196001,0.8661272768075335,0.025623042981420926,1.0,0.15299236458621493,0.11498540289659658
meattest-14_r5_c4.jpg,val,clahe_percentile,0.05634514334285501,0.3202087706262833,0.0,3.786378971062683e-18,0.0,2.28804e-318,0.017862089430846783
meattest-14_r5_c4.jpg,val,mild_clahe_percentile,0.04869193832309287,0.27428686675597375,1.1816918058883055e-300,1.425399251817687e-17,0.0,2.28804e-318,0.01786476318258348
meattest-14_r5_c4.jpg,val,percentile_only,0.03476370610437074,0.19015577855187807,2.157174016028147e-123,6.694200645816067e-16,0.0,2.28804e-318,0.01842645807434569
meattest-14_r6_c7.jpg,val,current_zscore,0.4755798076899502,0.41286579815730345,0.8932447933244315,0.13038517507727415,1.0,0.3106997449341328,0.10628333464655915
meattest-14_r6_c7.jpg,val,clahe_percentile,0.038835433348514074,0.2149645611286915,0.0,1.629079001756972e-16,0.0,2.28804e-318,0.018048038962392786
meattest-14_r6_c7.jpg,val,mild_clahe_percentile,0.03531454514944221,0.19377087010149177,0.0,6.394137779568051e-16,0.0,2.28804e-318,0.018116400795160862
meattest-14_r6_c7.jpg,val,percentile_only,0.028037186361618543,0.14960003563920204,2.521418994270521e-170,6.252454793101438e-14,0.0,2.28804e-318,0.018623082530446675
meattest-10_r4_c7.jpg,val,current_zscore,0.3701864731518833,0.000300459879501965,0.34187108145511563,0.06521668543858904,1.0,0.4982602256607307,0.31547038647736264
meattest-10_r4_c7.jpg,val,clahe_percentile,0.08449121443934514,0.48943408742320216,0.0,3.712477275512715e-19,0.0,2.28804e-318,0.017513199212868622
meattest-10_r4_c7.jpg,val,mild_clahe_percentile,0.06462538069272501,0.37012834536317096,0.0,1.0861058593864638e-18,0.0,2.28804e-318,0.017623938793179104
meattest-10_r4_c7.jpg,val,percentile_only,0.045849910277559906,0.256851171721594,1.703451360370051e-227,9.242510426473355e-18,0.0,2.28804e-318,0.018248289943765417
meattest-14_r7_c7.jpg,val,current_zscore,0.42771270371475795,0.06972791055769649,0.8487806779973991,0.10169744864489404,1.0,0.3496386381816191,0.196431546906939
meattest-14_r7_c7.jpg,val,clahe_percentile,0.04676074074033094,0.2626783543495724,0.0,3.058053828279964e-17,0.0,2.28804e-318,0.01788609009241322
meattest-14_r7_c7.jpg,val,mild_clahe_percentile,0.042127966008614924,0.23487849795426333,0.0,1.2393351913981363e-16,0.0,2.28804e-318,0.017889298097426117
meattest-14_r7_c7.jpg,val,percentile_only,0.03168284888815548,0.17171761126651872,2.6753336963195607e-193,1.0496600411420807e-14,0.0,2.28804e-318,0.018379482062403654
meattest-38_r2_c0.jpg,val,current_zscore,0.4680497723105381,2.1483265365346502e-07,0.4424864821576193,0.021955199150657294,1.0,0.3496386381816191,0.9942180995406793
meattest-38_r2_c0.jpg,val,clahe_percentile,0.0790917542944813,0.45738955789984653,0.0,4.611447011395213e-19,0.0,2.28804e-318,0.017160967867041264
meattest-38_r2_c0.jpg,val,mild_clahe_percentile,0.06717308280937108,0.385841463877433,0.0,9.443608261827683e-19,0.0,2.28804e-318,0.01719703297879346
meattest-38_r2_c0.jpg,val,percentile_only,0.0581984121966424,0.3316789845385224,2.3957303618376336e-256,3.0492188366234074e-18,0.0,2.28804e-318,0.017511488641332035
6 BEEF Shoulder -1_grid_5x5_r3_c3_r7_c2.jpg,val,current_zscore,0.3399596989391274,0.0005197162235405709,0.34482108857848376,0.020369870698210158,1.0,0.6309766194555367,0.043070898678993684
6 BEEF Shoulder -1_grid_5x5_r3_c3_r7_c2.jpg,val,clahe_percentile,0.10098165333838045,0.5877400220508908,0.0,2.690773077612863e-19,0.0,2.28804e-318,0.018149897979391944
6 BEEF Shoulder -1_grid_5x5_r3_c3_r7_c2.jpg,val,mild_clahe_percentile,0.08340351711744526,0.48208315495724885,7.7593e-319,5.423302746005459e-19,0.0,2.28804e-318,0.018337947747422742
6 BEEF Shoulder -1_grid_5x5_r3_c3_r7_c2.jpg,val,percentile_only,0.05923008251481032,0.3358012541887209,9.29724387832199e-124,4.7640899278159625e-18,0.0,2.28804e-318,0.01957924090014103
6 BEEF Shoulder -1_grid_5x5_r6_c0_r1_c7.jpg,val,current_zscore,0.267741695569553,1.6947516583558914e-11,0.30968996827729106,0.06922941509246475,1.0,0.21802451388274402,0.009506276147870992
6 BEEF Shoulder -1_grid_5x5_r6_c0_r1_c7.jpg,val,clahe_percentile,0.0415645846078539,0.23088080081184176,0.0,1.5373574501488387e-17,0.0,2.28804e-318,0.018506706835281626
6 BEEF Shoulder -1_grid_5x5_r6_c0_r1_c7.jpg,val,mild_clahe_percentile,0.03605565622461034,0.19755815686446437,0.0,6.289371425516938e-17,0.0,2.28804e-318,0.018775780483197602
6 BEEF Shoulder -1_grid_5x5_r6_c0_r1_c7.jpg,val,percentile_only,0.030157047571745293,0.16063776164531599,3.6847272696279877e-159,9.216393261178165e-16,0.0,2.28804e-318,0.020304523785154852
6 BEEF Shoulder -1_grid_5x5_r4_c3_r7_c7.jpg,val,current_zscore,0.2847506865596387,2.176715073666362e-05,0.25377552786138263,0.02043920793985871,1.0,0.3106997449341328,0.12356787147172146
6 BEEF Shoulder -1_grid_5x5_r4_c3_r7_c7.jpg,val,clahe_percentile,0.06947764503152333,0.39898882269930414,0.0,6.78920221284649e-19,0.0,2.28804e-318,0.017877047489835887
6 BEEF Shoulder -1_grid_5x5_r4_c3_r7_c7.jpg,val,mild_clahe_percentile,0.058511088339096386,0.33300680040426,0.0,1.5175905085546747e-18,0.0,2.28804e-318,0.01805972963031835
6 BEEF Shoulder -1_grid_5x5_r4_c3_r7_c7.jpg,val,percentile_only,0.04814537087736715,0.2700904401976496,9.543976312028482e-169,7.72586114251225e-18,0.0,2.28804e-318,0.01878178506655331
meattest-10_r0_c1.jpg,val,current_zscore,0.5449184230723837,2.1483764921332593e-08,0.8857650578169084,0.023903298806708828,1.0,0.5607054064270833,0.7991367538998372
meattest-10_r0_c1.jpg,val,clahe_percentile,0.08117264799479851,0.46973860360491854,0.0,4.2222971271881343e-19,0.0,2.28804e-318,0.017297284363872498
meattest-10_r0_c1.jpg,val,mild_clahe_percentile,0.06771397594266335,0.38899542949547444,0.0,9.054404374050902e-19,0.0,2.28804e-318,0.017288426160505625
meattest-10_r0_c1.jpg,val,percentile_only,0.05643848615680926,0.32120983050613167,1.2979113983281444e-217,4.211969723149002e-18,0.0,2.28804e-318,0.017421086434723915
6 BEEF Shoulder -1_grid_5x5_r4_c3_r3_c7.jpg,val,current_zscore,0.280376227472112,0.004016278641044358,0.17212079436369293,0.11384884276799406,1.0,0.3496386381816191,0.04263281087832151
6 BEEF Shoulder -1_grid_5x5_r4_c3_r3_c7.jpg,val,clahe_percentile,0.0981009162595874,0.5707466976372568,0.0,3.4710210628802595e-19,0.0,2.28804e-318,0.017858799920267652
6 BEEF Shoulder -1_grid_5x5_r4_c3_r3_c7.jpg,val,mild_clahe_percentile,0.07982601082878486,0.4608162871097704,0.0,8.505982990456777e-19,0.0,2.28804e-318,0.01813977786293882
6 BEEF Shoulder -1_grid_5x5_r4_c3_r3_c7.jpg,val,percentile_only,0.06265601141456961,0.3564388687966426,2.7577170601698473e-182,4.92059565751786e-18,0.0,2.28804e-318,0.019497199690775048
6 BEEF Shoulder -1_grid_5x5_r2_c0_r4_c1.jpg,val,current_zscore,0.23959622531372282,0.12853824693515664,0.14070751371601622,0.1683315910686452,1.0,1.6251890166170427e-10,1.3432998022144005e-47
6 BEEF Shoulder -1_grid_5x5_r2_c0_r4_c1.jpg,val,clahe_percentile,0.042253444178594925,0.2312770351230395,0.0,5.84720165748704e-12,0.0,2.28804e-318,0.022243629942682846
6 BEEF Shoulder -1_grid_5x5_r2_c0_r4_c1.jpg,val,mild_clahe_percentile,0.03683281198197643,0.19802302511956832,0.0,4.1800952664382796e-11,0.0,2.28804e-318,0.022973846730489307
6 BEEF Shoulder -1_grid_5x5_r2_c0_r4_c1.jpg,val,percentile_only,0.03630907189705842,0.19094936449928276,0.0,1.0618160144951485e-08,0.0,2.28804e-318,0.026905056264907586
